title,price,offer,category,site
"Samsung 27 inch S3 S30GD Essential Monitor, IPS Display, FHD Resolution, 100Hz Refresh Rate, 5ms (GtG) Response Time, Flicker-Free Technology, 16.7m Color Support | LS27D300GAMXUE Black","14,125",N/A,monitor-accessories,noon
Generic Portable Laptop Stand Foldable Aluminum Alloy Laptop Riser Silver,199,N/A,monitor-accessories,noon
Generic Ultra-thin Adjustable Height Foldable Computer Holder for Laptop Tablet PC 29 x 2.5 x 6.5cm Black,177.40,N/A,monitor-accessories,noon
DELL Single Arm Monitor Stand Black,"2,270",20% Off,monitor-accessories,noon
"BenQ Mobiuz EX2710Q Gaming Monitor, 27"" QHD IPS Display, 165Hz Refresh Rate,1ms MPRT Response Time, AMD FreeSync Premium Technology, 1.07B Display Color, Black","14,990",N/A,monitor-accessories,noon
"BenQ PD2705Q 27 inch 2K QHD 2560x1440 Designer Monitor,HDR10, sRGB, Rec.709,sRGB,IPS,USB-C(65W),USB Hub, AQCOLOR, Factory-Calibrated, CAD/CAM,Animation,M-Book,Speaker Ergonomic, ICC Sync Dark Grey","16,990",N/A,monitor-accessories,noon
"DELL E2423H 24"" VA Monitor, FHD 1080p (1920x1080) 60Hz Dipslay, 5 ms Response Time, 16:9 Aspect Ratio, 16.7 Million Colors, Tilt Adjustment, 1x DisplayPort 1.2 / 1xVGA Black","5,780",46% Off,monitor-accessories,noon
"Samsung 27 inch Flat Monitor With FHD (1920X1080) Display, 3-sided borderless design, IPS, With Refresh Rate 75Hz, 5ms Response Time, AMD FreeSync LS27C310EAMXUE Black","15,975",N/A,monitor-accessories,noon
DELL P Series 24-Inch Screen Led Lit Monitor (P2419H) Black,"4,775",8% Off,monitor-accessories,noon
"BenQ 27 inch MOBIUZ Gaming Monitor FHD 1080p 165Hz 1ms | IPS | HDRi | 99% sRGB | Color Optimizer | Eye-Care Tech | Freesync | Adjustable Height, Swivel & Tilt | Speakers | DisplayPort | HDMI - EX2710S 27inch Dark Grey","10,990",N/A,monitor-accessories,noon
"ASUS Monitor +  Super Gaming Pro PC Bundle - Intel Core i7-14700F, DDR5 32GB (2*16) 6200MHz Ram, 2TB NVMe M.2 SSD, RTX 4080 Super OC Edition 16GB GDDR6, 3 Fan AIO Liquid Cooler, 850W PSU, Windows 11 Pro + Asus P514 Rog Gladius III Wired Gaming Mouse + ASUS TUF K1 Membrane Gaming Keyboard + Razer Black Shark V2 X Wired Esports Gaming Headset + RAZER GIGANTUS Mouse Pad V2 XXL + 27 inch FHD, 280Hz, IPS, ELMB Sync, 1ms (GTG), Freesync Premium™, G-Sync, Variable Overdrive, sRGB, HDR Gaming Monitor Black","159,000",5% Off,monitor-accessories,noon
Xiaomi Redmi 34 Inch Curved Gaming Monitor G34WQ 180Hz High Refresh Rate 3440 x 1440 Low Blue Light Black,"40,999",N/A,monitor-accessories,noon
DELL 19 Inch VGA Monitor Black,"2,750",5% Off,monitor-accessories,noon
"DELL P2422HE Hub Monitor, 23.8"" FHD IPS Display, 60Hz Refresh Rate, 5ms (GtG) Response Time, 16.7m Display Colors, 4-Port USB Type-A & 1 USB Tyepe-C Hub, HDMI1.4/DP1.2/VGA, P2422HE Black/White","5,600",34% Off,monitor-accessories,noon
"DELL 24 Inch Full HD Monitor with (1920x1080) IPS Display, Response Time UpTo 1 ms, Refrsh Rate 75 Hz With Flicker Free Screen And Comfort View S2421Hn Silver","10,850",N/A,monitor-accessories,noon
HP EliteDisplay E243 24-Inch HD Monitor Black,"5,999",7% Off,monitor-accessories,noon
NB Argoflex NB H180 FP Dual Arm Shock Absorber 22 27 Inch Laptop Stand 10 17 Metal,"6,000",20% Off,monitor-accessories,noon
"Philips 49"" Inch Evnia 49M2C8900 QD OLED Curved Gaming Monitor, Wide Dual QHD, 240Hz, AMD FreeSync Premium Pro, USB-C Docking, Built in KVM, Height Adjustable, Xbox PS5 Switch Compatible, 4-Year Warranty White","137,725",N/A,monitor-accessories,noon
"BenQ 24-Inch ZOWIE XL2411K Premium Esports Grade TN Panel Monitor with Height Adjustment-Full HD,144Hz, 1ms,320nits,DyAc,Black eQualizer,Color Vibrance,XL Setting to Share,HDMI,DP,Matte Finish Matte Finish(Gray)","7,990",N/A,monitor-accessories,noon
"DELL UltraSharp 32"" 4K USB-C Hub LCD IPS Monitor, 4K 3840 x 2160 at 60Hz Resolution, 5ms GtG Fast Response Time, 1.07B Colors, KVM Switch, RJ45 LAN Port, HDMI, 2x DisplayPort, 3x USB-C, 5x USB 3.2, 90W Power Delivery, HDR Support, Anti-Glare, Adjustable Stand, VESA Mountable, Integrated Speakers, Flicker-Free, ComfortView Plus, 178°/178° Wide Viewing Angle, Height/Swivel/Tilt/Pivot Adjustments | U3223QE Black","66,000",N/A,monitor-accessories,noon
"ASUS Gaming PC Bundle - ASUS TUF VG279QM1A Gaming Monitor, 27"" FHD Fast IPS Display, 280Hz Refresh Rate, 1ms (GtG) Response Time + Intel Core i7-14700F, DDR5 32GB (2*16) 6000MHz Ram, 2TB NVMe M.2 SSD, RTX 4080 Super OC Edition 16GB GDDR6X, 3 Fan AIO Liquid Cooler, 850W PSU, Windows 11 Pro | Wi-Fi Black","195,000",N/A,monitor-accessories,noon
Samsung 27 Inch Full HD LED Monitor with Super Slim Design (LS27F350FHMXZN) Black 62.6x24.7x46.2cm Black,"5,750",38% Off,monitor-accessories,noon
Acer Acer VA241Y 23.8 Inch FHD VA 60Hz 4ms Monitor,"3,899",N/A,monitor-accessories,noon
Samsung 27 Inch Odyssey G5 Gaming Monitor With 1000R Curved Screen 144Hz FreeSync Premium QHD Black,"34,500",N/A,monitor-accessories,noon
"DELL 27 Monitor - P2722HE - Full HD 1080p, IPS Technology, USB-C Hub Monitor Black","8,250",N/A,monitor-accessories,noon
Philips Evnia Fast IPS Gaming monitor Black,"12,599",21% Off,monitor-accessories,noon
DELL 27 Inch  P2719H LCD Monitor With Professional Display Black,"7,500",N/A,monitor-accessories,noon
DELL Full HD LED Monitor Black,"2,900",N/A,monitor-accessories,noon
"HP EliteDisplay E223 54.6 cm (21.5"") 1920 x 1080 Pixels Full HD LED Black, Silver","4,800",17% Off,monitor-accessories,noon
"MSI Monitor + Gaming Pro PC Bundle - Intel Core i7-12700F, DDR4 32GB (2*16) 3600MHz Ram, 2TB NVMe M.2 SSD, RTX 4070 Super OC Edition 12GB GDDR6, 2 Fan AIO Liquid Cooler, 750W PSU, Windows 11 Pro + Asus P514 Rog Gladius III Wired Gaming Mouse + ASUS TUF K1 Membrane Gaming Keyboard + Asus Cerberus V2 Gaming Headset + HP MP9040 Mouse Pad + MSI 27 inch G27C3F Curved Gaming Monitor FHD Anti-Glare, 1ms, 180Hz, Black","163,000",N/A,monitor-accessories,noon
"MSI MSI G2712F 27"" FHD Ultra Rapid IPS Gaming Monitor, 180Hz Refresh Rate, 1ms(GtG) Response, Adaptive Sync , 16.7M Display Colors with Wide Color Gamut, Night Vision, HDMI 2.0 / DP 1.2a, Black | G2712F Black","10,100",N/A,monitor-accessories,noon
"MSI Gaming PC Bundle with 40 Series GPU: Intel Core i5 14400F, Nvidia RTX 4060 OC 8GB, 32 RAM 3200Mhz, 1TB SSD, 650W PSU + 24 Inch 144Hz Monitor + Gaming Keyboard Mouse & Headset, Wi-Fi, Win 11 Black","125,000",N/A,monitor-accessories,noon
"Xiaomi 34-Inch Mi Curved Gaming Monitor | WQHD UltraWide Screen | Low Blue Light, No Visible Flicker | 1500R Extreme Curvature 34inch Black","36,125",N/A,monitor-accessories,noon
"BenQ Ew3270U 31.5 Inch 4K Uhd 3840 X 2160 Hdr Monitor Freesync Eye-Care, Anti-Glare Brightness Intelligence Plus Sensor Usb C, Dp, Hdmi Built-In Speakers, Metallic Grey Black","19,990",N/A,monitor-accessories,noon
Philips Brilliance 49 Inch 499P9H1 32 9 Super Wide Curved Monitor Dual QHD 5120x1440 USB C Connectivity And Built In KVM Switch Display Port Dual HDMI 2MP Windows Height Adjustable Black,"110,625",N/A,monitor-accessories,noon
"DELL Dell P2419H 24 Inch LED-Backlit, Anti-Glare, 3H Hard Coating IPS Monitor Black","4,500",75% Off,monitor-accessories,noon
DELL 21.5 Inch SE2219H LCD Monitor With FHD Display Black,"3,700",N/A,monitor-accessories,noon
"MSI Gaming PC Bundle with 40 Series GPU: Intel Core i5 14400F, Nvidia RTX 4060 OC 8GB, 32 RAM 3200Mhz, 1TB SSD, 650W PSU + 24 Inch 144Hz Monitor + Gaming Keyboard Mouse & Headset, Wi-Fi, Win 11 Black","120,000",N/A,monitor-accessories,noon
DELL 27-Inch Full HD Monitor 60.99x18.5x39.43cm Black,"6,850",N/A,monitor-accessories,noon
"AOC Q27G4/89 27"" (68.5CM) Ergo Gaming Monitor, 1 MS ,180HZ, 2K QHD,IPS FLAT, ADAPTIVE-SYNC, DISPLAYHDR 400, HDMI & DP Black","14,500",N/A,monitor-accessories,noon
"DELL P2422HE Hub Monitor, 23.8"" FHD IPS Display, 60Hz Refresh Rate, 5ms (GtG) Response Time, 16.7m Display Colors, 4-Port USB Type-A & 1 USB Tyepe-C Hub, HDMI1.4/DP1.2/VGA, Black","5,500",N/A,monitor-accessories,noon
"DELL 24 inch Monitor S2421HN in Plane Switching IPS, Flicker Free Screen with Comfort View, Full HD 1080p 1920 x 1080 at 75 Hz with AMD Free Sync, with Dual HDMI Ports, 3 Sided Ultrathin Grey","10,875",8% Off,monitor-accessories,noon
HP 19-inch Widescreen LCD Monitor Computer Monitor 17.6x10.3x18.9inch Black,"2,450",N/A,monitor-accessories,noon
BenQ Zowie XL2566K 24.5 Fast TN In 360Hz Gaming Monitor | Motion Clarity DyAc | 1080p | XL Setting To Share | Custom Quick Menu | S Switch | Shield | Smaller Base | Adjustable Height And Tilt Black,"34,990",N/A,monitor-accessories,noon
"ASUS TUF Gaming VG249Q1R 23.8"" FHD IPS Gaming Monitor, Overclockable 165Hz Refresh Rate, 1ms Response Time, FreeSync Premium, 2W* 2 Speakers, DisplayPort 1.2* 1 HDMI(v1.4)* 2, 90LM05V1-B01E70 Black","9,500",N/A,monitor-accessories,noon
"HP EliteDisplay E223, 22"" Monitor, HD IPS Screen Silver","4,299",N/A,monitor-accessories,noon
BenQ Zowie XL2540K 24.5-Inch 240Hz Gaming Monitor | Smaller Base | Flexible Height & Tilt Adjustment | XL Setting To Share | Customizable Quick Menu Black,"17,490",N/A,monitor-accessories,noon
DELL P2219H 21.5 inch IPS WLED Full HD Monitor With 60Hz and DisplayPort HDMI 18.58x19.19x6.45inch Black,"3,940",N/A,monitor-accessories,noon
"DELL Dell 19"" HD LCD Monitor, TN Panel with LED-backlit Display, 5 ms (grey-to-grey) Response Time, TFT Active Matrix, 16.7 Million Colors, 100mm VESA, DisplayPort 1.2 / VGA, Black | E1920H Black","2,900",61% Off,monitor-accessories,noon
DELL 21.5-Inch Full Hd Monitor Black,"2,850",N/A,monitor-accessories,noon
"DELL E1916HV Monitor With 18.5 Inch HD (1366x768) LED Display, Response Time 5 ms, Refresh Rate 60 Hz Black","2,899",N/A,monitor-accessories,noon
"AOC Gaming Monitor 23.8-Inch (IPS Panel) 24G4E, 1920 x 1080 (FHD), 180Hz Refresh Rate, 0.5ms Response Time, Adaptive Sync, HDMI 2.0 x 1, DisplayPort 1.4 × 1, Flicker-Free & HDR10 Black","8,500",N/A,monitor-accessories,noon
"Xiaomi 30 inch Curved Gaming Monitor  200hz 1800R Curvature 2560 × 1080 WQHD Resolution 4K FreeSync AMD 21:09 Screen Ratio, RMMNT30HFCW Black","35,975",N/A,monitor-accessories,noon
Xiaomi 34 inch MI Curved Gaming Monitor G34WQi  1ms Fast Response 21:9 180Hz High Refresh Rate 1500R Curvature WQHD 3440x1440 Resolution sRGB Wide Colour Gamut Free-Sync C34WQBA-RGGL Global Version Black,"30,975",N/A,monitor-accessories,noon
Xiaomi Mini LED Gaming Monitor G Pro 27i | E-sports flagship | 180Hz high refresh rate | HDR1000 Bright picture | FreeSync Graphics | 1ms Fast response | 1152-zone Mini LED | RGB ambient light Multicolor,"37,450",N/A,monitor-accessories,noon
GSAN Windows POS System G516,"24,580",12% Off,monitor-accessories,noon
HP 2-Piece EliteDisplay E223 21.5 Inch IPS LED Backlit Monitor Silver,"7,998",N/A,monitor-accessories,noon
Lenovo 21.5-Inch ThinkVision Full HD Monitor Black,"4,929",N/A,monitor-accessories,noon
"Samsung Odyssey G5 Curved Gaming Monitor 27-inch 2k QHD 2560x1440, HDR10, VA Panel Technology, 1ms Response Time, 165Hz Refresh Rate, AMD Free Sync, Flicker Free Black","8,839",N/A,monitor-accessories,noon
Dahua monitor dahua DHI-LM27-C200 BLACK,"5,449",10% Off,monitor-accessories,noon
"Xiaomi Mi 27-Inch Desktop Monitor (1920X1080), Ips, Narrow Bezel, Ultra-Thin Slim Body, Low Blue Light, Tuv Certified Black","17,200",N/A,monitor-accessories,noon
"MSI Pro MP275Q Business Productivity Monitors, 27"" WQHD IPS Display, 100Hz Refresh Rate, 1ms (MPRT) Response Time, Adaptive Sync Technology, 2x 2W Speakers, 1.07B Display Color | 9S6-3PC3CM-034 Black","10,481",N/A,monitor-accessories,noon
"Philips 499P9H1 49"" (VA) Professional Curved (1800R) Monitor, Dual Quad HD (5120 x 1440) @ 70 Hz, 5ms(GtG), 32:9 SuperWide 49''screen, Built in USB-C docking station, VESA DisplayHDR 400 Black","109,725",N/A,monitor-accessories,noon
DELL 22-Inch LCD Monitor Black/Silver,"3,700",N/A,monitor-accessories,noon
"Xiaomi Mi Curved Gaming Monitor 34 Inch Screen 3440x1440 WQHD Resolution 4K FreeSync AMD 144 Hz 21:9 Screen Ratio, XMMNTWQ34 Black","42,375",N/A,monitor-accessories,noon
NB NORTH BAYOU Dual LCD Monitor Standing Desk Mount For 27 inch Monitors Sliver,"4,200",19% Off,monitor-accessories,noon
"ASUS Intel I5 14500 14th Gen Ofiice PC, GT730 2 GB, 32GB (2x16GB) RGB DDR5, 1 TB NVMe SSD, Air Cooler With Display, 750W, WiFi+BT, With 27 inch Eye Care Monitor Black","73,000",N/A,monitor-accessories,noon
NB NORTH BAYOU NB North Bayou H180 Dual Monitor Mount - Adjustable for 17'' to 27'' Screens,"4,400",35% Off,monitor-accessories,noon
"HP HP V24i G5 23.8"" FHD Edge-Lit IPS Monitor, 75 Hz Refresh Rate, 5ms GtG Response Time, On-screen Controls, AMD FreeSync, Low blue Light Mode, Joypad OSD Button, HDMI / DP / VGA, Black","5,000",N/A,monitor-accessories,noon
DELL Dell S2721QS 27 Inch 4K UHD (3840 x 2160) IPS Ultra-Thin Bezel Monitor Silver,"25,000",N/A,monitor-accessories,noon
DELL 24-Inch Full HD Monitor Black,"5,000",N/A,monitor-accessories,noon
"DELL SE2422H Monitor With 24-Inch FHD (1920x1080) VA Display, 75 Hz, 5 ms Black","6,180",40% Off,monitor-accessories,noon
"DELL E1916HV VESA Mountable 19"" Screen LED-Lit Monitor Black","2,900",N/A,monitor-accessories,noon
"MSI Trading Monitor bundle - 27 inch PRO MP273A FHD Office Monitor IPS , 100 Hz, Eye-Friendly Screen, VESA Mountable+ NANOTECH Office Desktop PC + Intel Core i7-14700F, DDR5 32GB Ram, 2TB NVMe M.2 SSD, GT730 4GB Graphics Card, Air Cooler, Windows 11 Pro, Wi-Fi + HP Wireless Keyboard & Mouse + HP USB Headset + Mousepad Black","79,000",N/A,monitor-accessories,noon
"DELL Professional 20 Inch Monitor with LED Screen (P2012H), Black 20inch Black","3,300",N/A,monitor-accessories,noon
"Xiaomi 24 inch G24i Gaming Monitor, Fast IPS Display, FHD Resolution, 180Hz Refresh Rate, 1ms Response Time, FreeSync Technology, HDR Display, 7.5mm Ultra-Thin Black","13,975",N/A,monitor-accessories,noon
DTEN Interactive whiteboard w/ LED display Black,"25,000",N/A,monitor-accessories,noon
Xiaomi 23.8-Inch MI Desktop Monitor 1C Black,"10,475",N/A,monitor-accessories,noon
DELL Ultrasharp 24-Inch Full Hd Monitor U2417H Black,"5,750",N/A,monitor-accessories,noon
DELL LED 24 Inch Monitor - P2417H Black,"4,350",26% Off,monitor-accessories,noon
"HIKVISION Hikvision DS-D5024FN-B 22-inch LED-backlit monitor , Borderless Monitor suitable for all uses, surveillance cameras computer and PlayStation, with two VGA and HDMI inputs,Full HD1920 x 1080 resolution black","6,790",42% Off,monitor-accessories,noon
DELL 18.5-Inch Full LED Monitor - E1916He Black,"2,250",22% Off,monitor-accessories,noon
DELL 21.5-Inch LED Monitor Black,"2,900",N/A,monitor-accessories,noon
DELL P2219H 21.5 inch IPS LED Full HD Monitor With 60Hz and HDMI USB Black,"3,800",29% Off,monitor-accessories,noon
HP LV2011 20 Inch LED Backlit LCD Monitor (A3R82AA) 20inch Black,"2,750",N/A,monitor-accessories,noon
"DELL SE2419H 23.5 inch IPS LED Full HD Monitor With 60Hz, Nvidia G-Sync and HDMI Black","7,500",N/A,monitor-accessories,noon
GSAN Touch Screen Monitor Black/Grey,"8,999",13% Off,monitor-accessories,noon
DELL P2419HC 24 inch IPS LED Full HD Monitor With 60Hz and HDMI USB Black,"4,750",N/A,monitor-accessories,noon
"Philips 34-Inch WQHD Curved Monitor, 100Hz, 4ms, VA, USB-C Dock, KVM, Height Adjust, Speakers, PowerSensor (3440 x 1440, 300 cd/m² - HDMI, DP, USB-C) Black","47,725",N/A,monitor-accessories,noon
DELL Thin Bezel Monitor 1440p P2421D Black,"5,600",N/A,monitor-accessories,noon
"HIKVISION Hikvision DS-D5027FN 27-inch LED-backlit monitor , Borderless Monitor suitable for all uses, surveillance cameras computer and PlayStation, with two VGA and HDMI inputs ,Full HD1920 x 1080 resolution black","8,496",32% Off,monitor-accessories,noon
"ASUS ROG Swift OLED 49-Inch PG49WCD Ultrawide Curved Gaming Monitor, QD-OLED Panel, 144 Hz / 0.03ms, FreeSync / G-SYNC, Custom Heatsink, ROG Smart KVM, 90 W Type-C, DP 1.4 DSC /HDMI v2.1 Black","77,999",N/A,monitor-accessories,noon
DELL 24-Inch WUXGA Monitor 55.6x51.35x18.3cm Black,"4,000",N/A,monitor-accessories,noon
DELL E-Series Wired LED Monitor 19inch Black,"2,900",N/A,monitor-accessories,noon
"ASUS ROG Strix XG27ACS-W USB Type-C Gaming Monitor, 27"" WQHD Fast IPS Display, 180Hz Refresh Rate, 1ms (GtG) Response Time, NVIDIA G-Sync & AMD FreeSync Technology, 90LM09Q1-B01170 White","18,199",N/A,monitor-accessories,noon
DELL 20 Inch Screen Led-Lit Monitor For Pc And Laptop Black,"3,100",6% Off,monitor-accessories,noon
NB North Bayou F160-FP Ergonomic Dual Monitor & Laptop Mount,"5,650",21% Off,monitor-accessories,noon
Philips Evnia Gaming Monitor Full HD Black,"9,999",10% Off,monitor-accessories,noon
"DELL 24 Inch VA Panel FullHD Led Monitor With DisplayPort, VGA  - E2423HN Black","7,200",N/A,monitor-accessories,noon
HP EliteDisplay E243 24 Inch IPS LED Backlit Monitor (2-Pack Bundle) Multicolour,"13,700",14% Off,monitor-accessories,noon
DELL Business Series Wired LED Monitor 19inch Black,"2,750",5% Off,monitor-accessories,noon
"DELL 7040 Desktop, Core i7, 4GB, 500GB, DOS with 18.5inch Monitor Black","16,000",N/A,monitor-accessories,noon
DELL 23.8-Inch Screen Full HD (1080p) LED-lit Monitor With IPS Panel Black,"4,500",16% Off,monitor-accessories,noon
Jabra Evolve 75 Link380a UC Stereo SME AP EM Black,"21,999",N/A,monitor-accessories,noon
DELL 20-Inch LED Gaming Monitor Black,"3,300",N/A,monitor-accessories,noon
"DELL E2020H 20-Inch HD 16:9 Monitor With VGA,DisplayPort Black","3,280",50% Off,monitor-accessories,noon
"Samsung 32 inch Odyssey G5 DG502 Gaming Monitor, 2K QHD IPS Display, 180Hz Refresh Rate, 1ms (GtG) Response Time, AMD FreeSync Technology, 16.7m  LS32DG502EMXUE Black","16,015",N/A,monitor-accessories,noon
"DELL Monitor - 23.80-inches QHD (2560 x 1440) 60Hz Display, sRGB 99%, 5ms Response Time, HDMI/DP/USB 3.2 Gen 1 Connectivity, Height/Tilt/Swivel/Pivot Adjustability, 16.7 Million Colors - (P2423D) Black","6,450",N/A,monitor-accessories,noon
DELL 23.8-Inch Full HD Monitor Black,"4,750",N/A,monitor-accessories,noon
NB NORTH BAYOU Dual Arm Mount For 17-27-Inch Monitor Black,"4,200",19% Off,monitor-accessories,noon
HP 20-Inch LED HD Monitor Black / Silver,"3,000",N/A,monitor-accessories,noon
DELL 24-Inch FHD Monitor Black,"4,990",N/A,monitor-accessories,noon
"DELL 19 Inch HD LED Monitor, 60Hz, VGA, DisplayPort, E1920H Black","3,495",16% Off,monitor-accessories,noon
NB North Bayou F160-FP Gas Spring Dual Monitor & Laptop Arm,"5,650",21% Off,monitor-accessories,noon
"Samsung 27"" Inch Odyssey G5 DG502 Gaming Monitor, 2K QHD IPS Display, 180Hz Refresh Rate, 1ms (GtG) Response Time, AMD FreeSync Technology, 16.7m - LS27DG502EMXUE | Black","12,999",N/A,monitor-accessories,noon
HP 2-Piece EliteDisplay E243 23.8 Inch LED-Lit Monitor Silver,"11,000",N/A,monitor-accessories,noon
"Philips 23.8-inch Full HD Evnia 3000 Gaming Monitor HDR 10, Fast IPS Panel Type, 180Hz Refresh Rate, 0.5ms Response Time, Adaptive Sync Technology, gaming console support, Adjustable Stand, Built-In Stereo Speakers Black","7,399",12% Off,monitor-accessories,noon
"Flash Hawk Single Monitor Arm Desk Mount For 17-30 Inch Screen, VESA 75×75Mm, 100×100Mm Black","2,200",N/A,monitor-accessories,noon
DELL 22-Inch Full HD Monitor Black/Silver,"3,800",N/A,monitor-accessories,noon
Philips 34 Inch 34E1C5600HE VA Panel UWQHD Curved Frameless Monitor With 5MP Windows Hello Webcam 5W Speakers HDMI Display Port USB C USB Hub Noise Cancellation Microphone Black,"47,425",N/A,monitor-accessories,noon
"DELL E2220H Monitor With 21.5-Inch  Full HD (1920x1080) TN Display, 5 ms, 60 Hz Black","3,700",N/A,monitor-accessories,noon
DELL 22-Inch Full HD Monitor Black,"3,699",N/A,monitor-accessories,noon
"Philips 27 inch IPS Full HD 100 Hz Monitor, Adaptive Sync, HDMI and VGA, Flicker Free, Anti-Glare, Low Blue Mode, EasyRead, Mega Infinity DCR, Black, 271V8B Black","10,475",N/A,monitor-accessories,noon
DELL Fhd Monitor Comfortview Plus Technology Black,"4,900",16% Off,monitor-accessories,noon
DELL Lcd Monitor 17 Inch Black,"2,900",N/A,monitor-accessories,noon
DELL 19-Inch Full HD Monitor Black,"2,900",N/A,monitor-accessories,noon
"Philips Gaming Monitor 27 Inch Full HD with 165Hz, (27M1N3200ZA)","33,375",N/A,monitor-accessories,noon
NB NORTH BAYOU Gas Strut Desktop Flexi Mount Single Screen - F80 Tmwm-3068 Black,"2,724",N/A,monitor-accessories,noon
"DELL E2422HN Monitor With 23.9 Inch Full HD (1920x1080) IPS Display, Response time 5ms, Refresh Rate 60 Hz Black","5,680",N/A,monitor-accessories,noon
DELL 20-Inch HD Monitor Black/Silver,"3,000",9% Off,monitor-accessories,noon
DELL 20-Inch LED Gaming Monitor Black/Silver,"3,000",8% Off,monitor-accessories,noon
DELL 19 Inch LED Monitor E1916H multicolor,"2,250",22% Off,monitor-accessories,noon
"HP 27-cr0148nh All-in-One Desktop, 27"" FHD IPS Display, Intel Core i7-1355U, 8GB RAM, 512GB SSD, Intel Iris Xe Graphics, HP 125 USB White Wired English Keyboard & Mouse, FreeDos, A99BLEA White","87,000",N/A,monitor-accessories,noon
DELL 24-Inch Full HD Monitor Black,"5,500",N/A,monitor-accessories,noon
HP Hp Led 23.8-Inch Monitor V244H,"4,950",N/A,monitor-accessories,noon
DELL 18.5-Inch HD LED Backlit Monitor Black,"2,850",N/A,monitor-accessories,noon
DELL 22-Inch Full HD LED Backlit Monitor Black,"3,700",N/A,monitor-accessories,noon
Philips 271V8W 27 inch IPS V Line Full HD led Monitor White,"17,300",N/A,monitor-accessories,noon
"Philips 32 Inches Curved Monitor, 4K UHD/ 120% sRGB/ Adaptive-Sync/ Speakers/ Vesa 328E1CA Black","30,875",N/A,monitor-accessories,noon
"NB NORTH BAYOU North Bayou NB F160 Dual Arm Monitor Mount Extra Wide Full Motion Swivel Gas Spring Bracket for 17"" - 27"" Screens by North Bayou, Load Capacity 4.4 to 33 lbs per Arm, Height Adjustable G35","4,200",30% Off,monitor-accessories,noon
"Philips 27"" Fast 180Hz IPS Full HD Gaming Monitor 0.5ms Black","16,125",N/A,monitor-accessories,noon
DELL IPS HD TV Monitor 14.1x17.5x6.6inch Black,"2,699",6% Off,monitor-accessories,noon
DELL 19 Inch Wide Screen Black,"2,699",N/A,monitor-accessories,noon
Philips PHILIPS 24M1N3200 24 INCH 165HZ 1MS IPS GAMING Monitor Black,"28,975",N/A,monitor-accessories,noon
"Philips 27-Inch Monitor, 271V8L, FHD VA panel, with VGA/HDMI connectivity, Adaptive-Sync, Anti-glare, LowBlue mode, and Flicker-free technology Black","13,450",N/A,monitor-accessories,noon
DELL 24-Inch Full HD LED Display Monitor Black,"5,000",N/A,monitor-accessories,noon
"HIKVISION Hikvision DS-D5019QE-B 19-inch LED-backlit monitor, suitable for all uses, computer and PlayStation, with two VGA and HDMI inputs, Full HD 1366 x 768 resolution black","4,899",40% Off,monitor-accessories,noon
Philips 27 Inch 27E1N5800E IPS Panel Ultra Clear 4K UHD Monitor With Dual HDMI Display Port Height Adjustable Stand Black,"30,225",N/A,monitor-accessories,noon
DELL 24 Inch LED Monitor - P2414H Black,"4,500",N/A,monitor-accessories,noon
Philips 21.5-Inch Full HD Monitor Black,"9,975",N/A,monitor-accessories,noon
"Philips Philips 24M1N3200ZA 23.8"" Widescreen IPS W-LED Black Multimedia PC Monitor","19,875",N/A,monitor-accessories,noon
HP 18.5 Inch Widescreen LED - Backlit LCD Monitor (LV1911) Black,"2,750",8% Off,monitor-accessories,noon
DELL 21.5 Inch Screen LED-Lit Monitor P2217H Black,"3,800",N/A,monitor-accessories,noon
DELL 19-Inch LED Backlit Computer Monitor Black,"2,900",N/A,monitor-accessories,noon
HP 20-Inch ProDisplay Monitor Black,"2,750",8% Off,monitor-accessories,noon
"HIKVISION Hikvision DS-D5022FN-C 22-inch LED-backlit monitor , Borderless Monitor suitable for all uses, surveillance cameras computer and PlayStation, with two VGA and HDMI inputs,Full HD1920 x 1080 resolution black","5,900",40% Off,monitor-accessories,noon
DELL 23.8-Inch Display P2419H IPS LED Full HD Monitor 60Hz And HDMI Black/Silver,"4,750",N/A,monitor-accessories,noon
DELL 21.5-Inch Full HD LED Monitor Black,"3,700",N/A,monitor-accessories,noon
"Philips 32 inch Super-Curved Frameless Full HD VA Monitor, Adaptive-Sync 75Hz, VESA 322E1C Black","25,475",N/A,monitor-accessories,noon
"Philips 27-Inch Monitor, 27E1N5800E, 4K UHD IPS Technology, HDMI/DisplayPort connectivity, pivot, height adjustable Black","30,225",N/A,monitor-accessories,noon
"Philips 49-Inch Monitor, 499P9H1, Curved Dual QHD with VA panel, DisplayPort/HDMI/USB-C connectivity, 5W built in speakers and 2MP FHD built-in Windows Hello  webcam, height adjustable Black","102,875",N/A,monitor-accessories,noon
"DELL P2217 EUR, X80N9 Monitor 22-Inch Black","3,999",N/A,monitor-accessories,noon
"Philips 32-Inch Monitor, 327E8QJAB, FHD with IPS technology, VGA/HDMI/DisplayPort connectivity, 3W built in speakers, AMD FreeSync technology Black","29,000",N/A,monitor-accessories,noon
"Philips 27"" Inch 100Hz FHD IPS Monitor, Built-in Stereo Speakers For Multimedia - 27E1N1100AW | White","12,100",N/A,monitor-accessories,noon
