name,price,Original Price,category,site
Crucial Basics 16GB DDR4-3200 SODIMM CB16GS3200,"1,575..44","EGP 2,299.00",PC,amazon
"HP EliteBook 830 G7 13"" Laptop, Intel Core i7-10th Gen, 16GB RAM, 256GB SSD, Win11 Pro (Refurbished)","24,000..00",N/A,PC,amazon
TP-Link TL-WN823N 300Mbps Mini Wireless N USB Adapter,N/A,N/A,PC,amazon
"Arduino UNO R3 MEGA328P-AU Development Board | ATmega328P Microcontroller with USB Interface & 14 Digital I/O Pins""",474..00,EGP 548.90,PC,amazon
Redragon K608-R Valheim Rainbow Mechanical Gaming Keyboard RED Switch,"1,675..00",N/A,PC,amazon
Tablet Case Protective Cover for Huawei MatePad SE (11 Inch) Tablet,483..00,EGP 514.00,PC,amazon
"ProCase for iPad Air 13 Inch Case 2024 M2, 13"" iPad Air Case 2024 iPad Air 13 Cover, Slim Stand Translucent Hard Shell Back 2024 iPad Air 13-inch Smart Folio Support Auto Wake/Sleep -Black",600..00,N/A,PC,amazon
Laptop Backpack Slim Laptop Backpack for School and Travel Laptop bag for Business Travel College Women Men Unisex Model: s36,269..00,N/A,PC,amazon
Dux Ducis Toby Model Anti Impact Case Compatible with Galaxy Tab S7 Fe/Galaxy Tab S8+ Plus (12.4 inch) (Black),973..01,N/A,PC,amazon
"UGREEN USB Type-C Male To HDMI 2.0 Female, 4K 60Hz Adapter Cable Aluminum Alloy, Converter Compatible With Laptop, TV, Monitor, Tablet, Smartphone (10cm) - Space Grey",998..00,N/A,PC,amazon
"MSI MAG 325CQRF QD, Curved (32"") 2560 x 1440 pixels gaming monitor, Wide Quad HD, Rapid VA, 1000R Curvature, 170Hz refresh rate, with 1ms GtG, Quantum dot technology, (3 Years Local Warranty)","24,793..56",N/A,PC,amazon
"Apple MacBook Air laptop with M2 chip: 13.6-inch Liquid Retina display, 16GB RAM, 256GB SSD storage, backlit keyboard, 1080p FaceTime HD camera. Works with iPhone and iPad; Midnight","55,999..00",N/A,PC,amazon
"BROTHER Wireless All-in-1 Monochrome Laser Printer, DCP-L2540DW with Duplex & Mobile Printing","12,389..00","EGP 13,489.00",PC,amazon
Aula F2058 Wired Mechanical Gaming Keyboard - Black and Grey,990..00,N/A,PC,amazon
TONER EXPERTE® Compatible MLT-D111S Toner Cartridge for Samsung Xpress SL-M2020 M2020W SL-M2026 M2026W SL-M2070 M2070W M2070FW M2070F SL-M2021 M2021W SL-M2022 M2022W SL-M2071 SL-M2078 (1000 Pages),360..00,N/A,PC,amazon
"Mercusys 8 PORT 10/100/1000 MBPS SWITCH , MS108G",710..00,EGP 779.00,PC,amazon
SanDisk Ultra Shift USB 3.0 Flash Drive 64GB,247..68,EGP 329.00,PC,amazon
"JSAUX 8K HDMI Male to HDMI Male Cable 2.1 10ft,Braided Cord, Model cv0011 4K @ 120Hz 144Hz, 8K @ 60Hz, HDCP 2.2 & 2.3, HDR 10, eARC Compatible with Laptop Monitor UHD TV PS5 PS4 Dolby -Red",149..00,N/A,PC,amazon
SanDisk Ultra Luxe USB Type-C Flash Drive 128GB USB 3.2 Gen 1 Performance with a Premium Metal Design,730..00,N/A,PC,amazon
"UGREEN Video Capture Card 4K HDMI to USB-A/USB-C HDMI Capture Card Full HD 1080P USB 2.0 Capture Video and Audio Recording for Gaming, Streaming, Teaching, Video Conference","1,166..69","EGP 1,199.00",PC,amazon
"2.5 inch External Hard Drive Enclosure, Tool-Free USB 3.0 to SATA SSD HDD Enclosure for 7mm and 9.5mm, Laptop Computer Hard Drive Case Support UASP and Trim",171..00,EGP 182.00,PC,amazon
IJ MFP PIXMA TS3640 MEA,"2,555..00","EGP 3,120.00",PC,amazon
"Portable Universal USB 3.0 -SuperSpeed 4 Ports Hub with LED Light Ultra Slim Splitter Adapter Cable for PC,Computer,Notebook,USB Flash Drives and Other Devices",95..00,EGP 100.00,PC,amazon
"Stylus Pen for Touch Screens with Magnetic Design, Tablet Pen POM 1.5mm Nib for Android iOS, Stylus Pen for iPad/Pro/Air/Mini/iPhone/Samsung/Smartphones and Tablets Devices (White)",720..00,N/A,PC,amazon
Cable Protector Silicone Bobbin Winder Wire Cord Cable Spiral Cable Protector Saver Cover for Earphone Mouse USB Charger Wire Charger Cable for phone Cell Phone USB Charger Cable Accessor,19..99,N/A,PC,amazon
"Brother 4 Pieces - BT6000BK/BT5000CMY Printers Ink Bottles for DCPT300/T500/T700W/T800W (4 Pieces, Black/Cyan/Magenta & Yellow)","2,499..00",N/A,PC,amazon
"Vicloon Large Gaming Mouse Pad Mouse Mat 900 * 400 * 3mm, Extended Mousepad Keyboard Desk Pad with Non-slip Rubber Base and Stitched Edges Mousepad or Laptop, Computer and PC - Black World Map",250..00,EGP 299.00,PC,amazon
"Pack of 2 Screen Protectors for Honor Pad X8a Tempered Glass, Scratch-Resistant, Bubble-Free, 9H Hardness, Screen Protector for Honor Pad X8a 11.0 Inch Screen Protector",318..55,EGP 375.00,PC,amazon
MSI B450M PRO-VDH MAX DDR4 AM4 M-ATX Motherboard Black,"3,810..00",N/A,PC,amazon
"UGREEN USB C Hub, 4K@30Hz HDMI USB C Hub Multiport Adapter with 4 USB 3.0 Ports, USB C Dongle Compatible with MacBook, iPad, iMac, iPhone 15 Pro/Pro Max, Samsung Galaxy S23 Ultra, Lenovo (20197)","1,228..21","EGP 1,339.00",PC,amazon
PS3 Dualshock Wired gaming Controller joystick – (Black),222..00,N/A,PC,amazon
Keyboard Case for iPad 10.2 9th Generation 2021 / 8th Gen 2020 / 7th Gen 2019 / Air 3rd 2019 / iPad Pro 10.5 2017 - Slim Protective Case with Apple Pencil Holder Wireless Detachable Keyboard (Pink),"4,200..00",N/A,PC,amazon
ASUS TUF Gaming A15 FA506NFR-HN007W Gaming Laptop AMD R7 7435HS 8GB RAM 512GB SSD RTX 2050 4GB 15.6” FHD 144Hz Win11 Graphite Black - 90NR0JU7-M000R0,"31,698..98","EGP 33,370.00",PC,amazon
"2B Wireless Single Game Pad for PC and PS4, Black","1,103..28","EGP 1,226.26",PC,amazon
"150Mbps USB WiFi Adapter, Wireless Network Card Adapter WiFi Dongle for Desktop Laptop PC Windows 10 8 7 MAC OS Raspberry Pi / Pi2",140..00,EGP 155.98,PC,amazon
"Keyboard Case for Samsung Galaxy Tab A9+ / A9 Plus 11 Inch 2023 (SM-X210/X216/X218),Built-in S Pen Holder - Slim Smart Cover with Detachable Bluetooth Keyboard for Samsung Galaxy Tab A9-Black","2,950..00",N/A,PC,amazon
"TP-Link AC1750 Wi-Fi Dual Band Gigabit Ceiling Mount Access Point, MU-MIMO, Support 802.3af/at/Passive PoE, Easily Mount to Wall or Ceiling, Free EAP Controller Software (EAP245), White","4,884..00",N/A,PC,amazon
"Lenovo IdePad Slim 3, AMD Ryzen 5 7520U, 8GB Soldered LPDDR5-5500, 15.6"" FHD (1920x1080) IPS 300nits Anti-glare, 512GB SSD, Windows 11 Home(82XQ00BNED) 2 Years Local Warranty by Lenovo","21,219..15","EGP 25,999.00",PC,amazon
Generic Cable usb3 to sata hard disk drive converter,175..00,N/A,PC,amazon
"Apple 2024 11-inch iPad Air (M2): Liquid Retina Display, 128 GB, 12MP Landscape Front Camera/12MP Back Camera, Wi-Fi 6E, Touch ID, All Day Battery - Blue","33,250..00",N/A,PC,amazon
"FINTIE Hybrid Case Compatible with iPad 10th Generation 2022 (10.9 Inch) - [Ultra Slim] Shockproof Clear Cover with Built-in Pencil Holder, Auto Wake/Sleep, Marine Blue",503..00,EGP 553.80,PC,amazon
MARGOUN Clear Case for Samsung Galaxy Tab A7 (SM-T500 / T505) 10.4 inch 2020 Reinforced Corners TPU Cushion Bumper Shockproof Transparent Case Cover,185..00,EGP 199.00,PC,amazon
Generic G-Power H-6 Rubber Speed Surface Mouse Pad Its Works Great with All Mouse Sensor With Stitched Edges For Gaming 25x20 CM - Black,52..00,N/A,PC,amazon
"Dell Latitude 3420 bussiness Laptop - Intel Core i5-1135G7 Quad Core up to 4.2GHz 8MB Smart Cache, 8GB RAM, 256G SSD, 14"" FHD (1920X1080) 250nits Anti-glare, Intel Iris Xe Graphics, FingerPrint, Black","24,644..07","EGP 26,464.00",PC,amazon
"Business Laptop Backpack, 15.6 Inch Travel Laptop Bag Rucksack with USB Charging Port, Water-Resistant Bag Daypack for Work College Computer Men Women Backpack For MacBooks,Surface,Notebooks",650..00,N/A,PC,amazon
HP Laserjet Pro 4003n Monochrome Printer,"9,244..00",N/A,PC,amazon
"Portable Laptop Stand for Desk, 13-Angles Adjustable Foldable Laptop Riser ABS Ergonomic Notebook Stand, Compatible with Laptops and iPad(11-17"") (Black)",166..00,N/A,PC,amazon
Lexar Micro SD Card 64GB (LSDMI64GBBCN633N) Black Blue,290..00,N/A,PC,amazon
"Foldable Laptop Table, Portable Bed Tray with Tablet Slots, Cup Holder for Bed/Couch/Sofa, Golden",190..00,N/A,PC,amazon
"Waterproof Soft Leather Cover for Microsoft Surface Pro 11/10/9/8/7+/7/6/5/4 13''/12.3"" and Surface Go 2/3/4 10.5"" Anti-Shock Protective Sleeve Hard Inner Case (Midnight Blue, Surface Pro 8)",899..99,N/A,PC,amazon
N Elegance 15.6 inch Laptop Backpack Large Capacity School Bag USB Charging Port Water Resistant - Black,699..00,N/A,PC,amazon
"HUNSN Fanless Industrial PC, Mini Computer, IPC, Intel Core I7 6500U, Windows 11/ Linux Ubuntu, IX10, 6 x COM, VGA, HDMI, 2 x I211-AT LAN, SIM Slot, 32G RAM, 256G SSD, 1TB HDD","45,429..00",N/A,PC,amazon
Tp-Link TL-WR820N - 300 Mbps Multi-Mode Wi-Fi Router,575..00,EGP 659.00,PC,amazon
Manhattan 154260 Cable USB-C to DisplayPort a DP Alt Mode Signal to a 4K@60Hz DP Output 1m - Black,609..83,EGP 688.18,PC,amazon
"Mac Book Pro Charger 60 W, T-tip Magnetic Power Supply, Compatible with Mac Air/Pro 11 Inch 13 Inch 2012, 2013, 2014, 2015, 2017 Models A1425 A1502 A1435 A1465",694..00,EGP 750.00,PC,amazon
"Stylus Pen for Android Touch Screens,Stylus Pencil for Tablet,Stylus Compatible Samsung/HuaWei/Tablet/Phone,Capacitive Pen with 2 Replacement Tips,White",775..00,EGP 995.00,PC,amazon
"Laptop Tabletop Stand/Computer Tablet Stand 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible with MacBook, HP, Dell, Lenovo & All Other Notebook (Silver)",234..00,EGP 260.00,PC,amazon
"Joyroom JR-TCF13 25W A+C Dual-Port Charger, Black|12 Months Warranty",489..00,N/A,PC,amazon
"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC/Mac - Black",N/A,N/A,PC,amazon
"HP Pen Stylus with Pressure Sensitivity for Windows Pen Enabled Laptops, 18-Month Battery Life Precision Function Buttons Premium - Silver","1,990..00",N/A,PC,amazon
Adjustable Laptop Bed Table Lap Standing Desk for Bed and Sofa Breakfast Bed Tray Laptop Lap Desk Folding Breakfast Serving Coffee Tray Notebook Stand Reading Holder for Couch Floor Kids(60 x 40 cm),188..00,N/A,PC,amazon
Rapoo x1960 wireless spill-resistant keyboard and mouse combo w/palm rest - black,749..00,EGP 824.00,PC,amazon
"Logitech G102 Light Sync Gaming Mouse with Customizable RGB Lighting, 6 Programmable Buttons, Gaming Grade Sensor, 8 k dpi Tracking,16.8mn Color, Light Weight (White)","1,390..00",N/A,PC,amazon
Very Fast Charging Cable With Turbo Charger (White 6A(120W)),340..00,N/A,PC,amazon
"Premium Leather Backpack with Main Zipper & Front Pocket for Work, School & Everyday Use",450..00,N/A,PC,amazon
"GIGABYTE GeForce RTX 4070 WINDFORCE OC 12GB Graphics Card - 12GB DDRX6 21Gbps, PCI-E 4.0, DisplayPort 1.4, HDMI 2.1a, NVIDIA DLSS 3, Ada Lovelace Arch, GV-N4070WF3OC-12GD, Black, 930g","35,064..00",N/A,PC,amazon
Samsung 990 PRO 2TB PCIe 4.0 (up to 7450 MB/s) NVMe M.2 (2280) Internal Solid State Drive (SSD) (MZ-V9P2T0BW),"9,777..00",N/A,PC,amazon
"Seagate Technology Exos X20, 20TB, 3.5-Inch SATA Hard Drive at 6GB/s, 7,200 RPM, 2.5M MTBF, 512e and 4Kn FastFormat, Low Latency with Enhanced Cache (ST20000NM007D), Green","28,999..99",N/A,PC,amazon
"MSI MPG A1000G PCIE5 Power Supply EU Plug, 1000W, 80 Plus Gold Certified, ATX 3.0 100 Percent Modular, PCIe 5.0 GPU Support, Japanese Capacitors 105°C, 0 RPM Modular, Flat Cables","8,562..05",N/A,PC,amazon
Dell KM7120W Keyboard & Mouse - Wireless Wireless Mouse,"4,455..00",N/A,PC,amazon
Q2 Mouse Pad Gaming Mix Designs Ix - Multi Color,31..24,N/A,PC,amazon
Canon 445 Ink Cartridge (Black),N/A,N/A,PC,amazon
"COUGAR-EGY (9082) USB Wired Double Gamepad Turbo Controller with Vibration Function For PC or Laptop, 1.5 Meter (RED&WHITE)",413..00,N/A,PC,amazon
"8K HDMI 2.1 Cable Ultra High Speed 48Gbps 8K@60Hz 4K@144Hz (2 Meters) Nylon Braided, eARC, HDR, Dolby Vision 7.1 CEC, EDID, HDCP 2.2, DTS-HD Master Audio and Dolby Atmos, 2-Years Warranty",399..00,N/A,PC,amazon
Other Razer Mantis Large Professional Mouse Pad With Snake Design 250 x 210 x 2mm - Multi Color,30..00,EGP 51.00,PC,amazon
"USB hub 3.0 for Type-c Port,3 in 1 Adapter for pc Accessories with USB-C 4K HDMI SD/TF Ethernet,Dock Station for Tablet PC Phone,Compatible with HP Dell Switch Galaxy Surface Thinkpad iPad iPhone Mac…",215..00,EGP 225.00,PC,amazon
"Keyboard Case for Samsung Tab S9 FE/S10 FE with Trackpad – Keyboard for Galaxy Tab S9 FE 10.9 Inches/S10 FE 10.9 Inches, Italian QWERTY Detachable Bluetooth Keyboard with Touchpad for Samsung Tab S9","5,200..00",N/A,PC,amazon
"APC Easy UPS 1200VA, 230V, AVR, Schuko Sockets","5,890..00","EGP 6,679.00",PC,amazon
"HIKSEMI DDR3 Memory, 8GB, 1600MHz, SODIMM, 240Pin, IC Not Fixed",492..00,N/A,PC,amazon
"Stylus Pens for Touch Screens, Universal Fine Point iPad Pencil with Magnetic Adsorption Compatible with iPhone/iPad/Samsung/Android/Tablet & Other Touch Screens (White)",890..00,N/A,PC,amazon
Anker 322 USB-C to Lightning Cable (Braided) 6ft - White,805..32,EGP 910.00,PC,amazon
"Redragon K662 Gwern Dual Mode Wireless, Bluetooth Gaming Mechanical Keyboard, Red Switch, With no led light, Egnlish and Arabic layout, hot swappable switches, works with AA Battery (Black Grey)","1,699..00","EGP 1,753.83",PC,amazon
", BM 800 Condenser Microphone Bundle Podcast Equipment Bundle with V8 Live Sound Card for Live Streaming, Singing, YouTube, Gaming, Smart Volume Adjustable Mixer Black-Gold","1,799..00",N/A,PC,amazon
Kibo Unisex Daily Backpack For 15.6 Inch Laptop,299..00,N/A,PC,amazon
"Logitech MK235 Wireless Keyboard and Mouse Combo with USB Connection, Batteries Included and ABNT2 Layout","1,495..00",N/A,PC,amazon
Flash 2TB (Black or Silver) (6),805..95,N/A,PC,amazon
"Lightning Female to USB C Male Adapter for Android Type C devices like,Vivo Oppo, Xiaomi, Huawei,Samsung Galaxy,Google Pixel,Charging Data Transmission,Type C Charger Connector Cable (Pink)",149..00,N/A,PC,amazon
"17 Inch Laptop Backpack Durable Business Computer Travel Backpack with USB Charging Port, Lightweight Casual Bag Daypack for College School Work Office Men, MacBooks,Surface,Notebooks",820..00,EGP 850.00,PC,amazon
"Business Smart Waterproof Sleeve 13.3"" with Soft Interior for Apple MacBook Pro, Air, Microsoft Surface Pro 9, X, Surface Laptop, Book, Dell XPS, Inspiron, Lenovo ThinkPad, HP, Huawei, ASUS (Navy)",799..99,N/A,PC,amazon
For JEDEL KL69 60% Mechanical Gaming Keyboard (Arabic/English) – Rainbow LED Backlit – 61 Keys Key – Blue Switches –Double injection key caps Illumination – USB Wired For PC (Gray/White),750..00,N/A,PC,amazon
حافظة حمل بتصميم كاجوال مزينة بطباعة مع سوستة لاجهزة اللاب توب مقاس 15.6 بوصة و15 بوصة من تات217,199..00,N/A,PC,amazon
MSI GeForce GT 730 Fermi DDR3 4GB DirectX 12 (N730-4GD3V2),N/A,N/A,PC,amazon
"Logitech MK270 Wireless Keyboard And Mouse Combo For Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia And Shortcut Keys, For PC, Laptop - Black",N/A,N/A,PC,amazon
ORICO 2.5 inch External Hard Drive Enclosure USB 3.0 to SATA III for 7mm and 9.5mm SATA HDD SSD Tool Free [UASP Supported] Black (25PW1-U3),250..00,N/A,PC,amazon
"WD Western Digital My Passport 5TB Portable Hard Drive, Works with USB-C - Silicon Grey","8,999..99",N/A,PC,amazon
Robustrion 2 Pack Tempered Glass for Redmi Pad Pro 12.1 inch Screen Protector Guard for Redmi Pad Pro 12.1 inch Tablet,400..00,EGP 520.00,PC,amazon
Waterproof Shock Resistant Laptop Sleeve for 13.3in MacBook Pro and MacBook Air (Black),769..99,EGP 799.99,PC,amazon
HP 230 Wireless Keyboard and Mouse - 18H24AA#ABV - Black,N/A,N/A,PC,amazon
"Fujifilm Mini Link Smartphone Printer, Dusky Pink","6,796..00",N/A,PC,amazon
UGREEN HDMI Cable HDMI 1M 8K HDMI 2.1 Ultra HD High-Speed 48Gbps 8K@60Hz HDMI Braided Cord eARC Dynamic HDR Dolby Vision Compatible with MacBook Pro PS5 Switch TV Xbox Roku UHD TV Blu-ray Projector,425..00,N/A,PC,amazon
"HP Laptop 15-fd0054ne - Intel Core i5-1334U 13th Generation, 8GB RAM, 512GB SSD, Integrated Intel Iris Xe Graphics, 15.6"" FHD (1920x1080) anti-glare 250nits, backlit, DOS - natural silver","25,921..00",N/A,PC,amazon
"HyperX Pulsefire Core - RGB Gaming Mouse, Software Controlled RGB Light Effects & Macro Customization - Up to 16,000 Dpi - 7 Programmable Buttons - HX-MC004B","1,506..50",N/A,PC,amazon
65W Laptop Charger for Lenovo Thinkpad Carbon (Gen2/3/4) T440 T450 T460 X240 IdeaPad 300 Yoga 2 11 11s 13 Power Supply 20V 3.25a Adapter,324..00,N/A,PC,amazon
"Xiaomi Redmi Pad Pro WiFi Version 12.1"" Octa Core Global ROM 10000mAh Bluetooth 5.3 8MP Dual Camera (Mint Green, 256GB + 8GB)","19,999..99",N/A,PC,amazon
"Logitech M171 Wireless Mouse - Blue"" )",460..00,N/A,PC,amazon
2 in 1 External Memory Card Reader T -Flash SD Card Reader,82..45,N/A,PC,amazon
Joyroom S-CL020A9 20W Type-C to Lightning Fast Charging Data Cable 1m-Black,155..84,EGP 176.95,PC,amazon
"SanDisk Ultra Dual Drive Luxe, Gold, 128GB, Up To 400MB/s Transfer Speed, USB 3.2 Gen 1, 5 Y Warranty",785..00,N/A,PC,amazon
"Gylint Case for Xiaomi Redmi Pad SE 11'' 2023, Hybrid Slim Case Cover [Built-in Pencil Holder] Shockproof Cover with Clear Transparent Back Shell for Xiaomi Redmi Pad SE Black",505..39,EGP 551.26,PC,amazon
"Dipelle UltraSlim 13 Inch Laptop Sleeve Case | Felt & PU Leather | MacBook Pro 13"" M2/M1, 13 | MacBook Air 13.3"", iPad Pro 12.9"", Surface Pro 9/8 13",414..00,N/A,PC,amazon
Xiaomi Stylus Pen 2nd Gen For Xiaomi Mi Pad 6/6 pro Pad 5/5 Pro Low Latency Draw Writing,"5,559..00",N/A,PC,amazon
Western Digital WD BLACK SN770 NVMe SSD 1TB,"3,542..94",N/A,PC,amazon
"CyvenSmart [MFi Certified] iPhone Charger Cable 1m, 2Pack 1metre Short Lightning Cable Fast Charging Cord 3 Feet for iPhone 11/11 Pro /11 Pro Max/XS/XS Max/XR/X/8/8 Plus/7/7 Plus/6/6 Plus/5/SE, USB",197..00,N/A,PC,amazon
"ASUS TUF Gaming A15, CPU: R7-7735HS, 16GB RAM Graphics Card: RTX™ 4050 , VRAM: 6GB GDDR6, Display: 15.6-inch FHD 16:9 144Hz, 512GB SSD, Windows 11 (FA507NU-LP045W)","50,999..00",N/A,PC,amazon
"ASUS Dual GeForce RTX™ 4060 Ti White OC Edition 8GB GDDR6 (PCIe 4.0, 8GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a, 2.5-slot design, Axial-tech fan design, 0dB technology, and more)","21,999..00",N/A,PC,amazon
TP-Link Litewave 8 Port Gigabit Ethernet Switch | Desktop Ethernet Splitter | Plastic Case | Unshielded Network Switch | Plug & Play | Fanless Quiet | Unmanaged (LS1008G),938..00,N/A,PC,amazon
Redragon K568R-BA Gaming Bundle Keyboard & Mouse,"1,439..00",N/A,PC,amazon
"Arabic Language Keyboard Cover Compatible for MacBook Air 15 M2 A2941, MacBook Air 13.6 M2 Chip A2681, MacBook Pro 14” A2442 A2779 A2918 A2992 M1 M2 M3 & MacBook Pro 16” A2485 A2780 A2991 M1 M2 M3",199..00,N/A,PC,amazon
CANON INK GI-41 PBK,898..00,N/A,PC,amazon
"TP-LINK LS1008 Desktop Switch, 8 Ports - White",375..00,EGP 419.00,PC,amazon
"ASUS Vivobook 15|Intel Core i7-1355U|16GB DDR4|Intel Iris Xe Graphics|15.6"" FHD (1920 x 1080) 16:9 aspect ratio 250 Nits 60HZ Referesh Rate|512GB SSD|Free Dos (X1504VA-NJ1007)1 Year Perfect Warranty","27,999..00","EGP 30,210.00",PC,amazon
"FINTIE Hybrid Case Compatible with iPad Pro 13 inch 2024 (M4), [Built-in Pencil Holder] Shockproof Cover w/Clear Transparent Back Shell, Auto Wake/Sleep, Black",495..00,EGP 656.21,PC,amazon
iLock 3-way wall outlet adapter 3500 W (Pack 3) (black),169..00,N/A,PC,amazon
SAPPHIRE PULSE AMD RADEON™ RX 6650 XT GAMING OC 8GB GDDR6 | (3 YEARS Local Warranty),"13,999..00",N/A,PC,amazon
TL-WA855RE | 300Mbps Wi-Fi Range Extender | TP-Link,N/A,N/A,PC,amazon
"Lenovo GX30M39704 300 - Mouse - Right And Left-Handed - Wired - Usb - For 320 Touch-15, 320-14, 320-17, 520-22, 520-24, 520-27, 720-18, Legion Y520-15, V110-15 black",248..00,EGP 300.00,PC,amazon
"Rapoo Bluetooth Mouse, Multi-Device Silent Wireless Mice, 4 Adjustable DPI, Support up to 3 Devices, Portable Optical Mice with Ergonomic Design, for Laptop Windows PC Tablet, Black",799..00,N/A,PC,amazon
"Multi USB Charging Adapter Cable Kit, USB C to Lighting Adapter Box, Conversion Set USB A & Type C to Male Micro/Type C/Lightning, Data Transfer, Card Storage, Tray Eject Pin, Phone Holder (Blue)",95..00,N/A,PC,amazon
"NB North Bayou Dual Monitor Desk Mount, Adjustable Gas Spring Monitor Desk Stand for 17'' to 27 Inch Screens - Each Arm Load Max 19.8 lbs VESA 75/100 Monitor Arm H180","4,850..00","EGP 4,999.00",PC,amazon
"Lexar NS100 2.5-Inch SATA III 6GB/s Internal SSD, 512GB Capacity","1,899..00",N/A,PC,amazon
Redragon M711 Cobra RGB Optical Gaming Mouse,N/A,N/A,PC,amazon
"Dl3 Mobilak Screen Protector For iPad 10 (10.9-Inch, 2022 Model, 10th Generation) Tempered Glass Film [HD Crystal Clear] [Easy Installation] [Scratch Resistant] [9H Hardness]",150..00,N/A,PC,amazon
"XP-PEN Deco Fun S Graphic Drawing Tablet 6x4 Inches Digital Sketch Pad OSU Tablet for Digital Drawing, OSU, Online Teaching-for Mac Windows Chrome Linux Android OS (Black)","2,249..00",N/A,PC,amazon
"ARTHERE Mouse Pad - Mouse Pads with Famous Art, Cute Mouse Pad, Mouse Mat, Mousepad Mouse Pads for Wireless Mouse, Leather Mousepad (The Starry Night by Vincent Van Gogh)",85..00,EGP 99.00,PC,amazon
"TP-Link Deco S7(3-pack), AC1900 Mbps All-Home Mesh Wi-Fi System, Dual-Band, Gigabit Ports, Coverage up to 520 m², 100+ Device Connections, Mobile App","10,700..00","EGP 10,999.00",PC,amazon
Wild Wolf Professional High Sensitivity Gaming Mouse Pad 30x25CM - Multi Color,31..50,EGP 43.86,PC,amazon
"Lenovo LOQ 15ARP9 Gaming Laptop - Ryzen 5 7235HS, AI Chip: LA1, NVIDIA GeForce RTX 3050 6GB GDDR6 Graphics, 12GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 100% sRGB 144Hz G-SYNC, Win 11","38,126..00",N/A,PC,amazon
"ATTACK SHARK X6 Lightweight Wireless Gaming Mouse with Anti Slip Mouse Grip Tape, Self Adhesive Design Elastics Refined Side Grips Sticker Sweat Resistant Pads/Anti Sweat Paste, Cut to Fit (White)","2,499..00",N/A,PC,amazon
"FINTIE Hybrid Case Compatible with iPad 10th Generation 2022 (10.9 Inch) - [Ultra Slim] Shockproof Clear Cover with Built-in Pencil Holder, Auto Wake/Sleep, Black",499..00,EGP 518.00,PC,amazon
N+A 4 x 100ML Universal Refill Ink kit for Epson Canon HP Brother Lexmark DELL Kodak Inkjet Printer CISS Cartridge Printer Ink (4 Color + 1Black),280..00,N/A,PC,amazon
Rahala Backpack for Men 12L Office Travel Backpack Casual Laptop Bag with 15.6-inch Laptop Pocket Water-Multi-pockets Large Capacity College Backpack RAL2300-Black,"1,130..00",N/A,PC,amazon
ProElife Arabic Language Ultra Thin Silicone Keyboard Cover for 2021 2020 MacBook Air 13 Inch A2179 and A2337 Apple M1 Chip (US Layout) with Touch ID Keyboard Accessories Protective Skin (Black),175..00,N/A,PC,amazon
"MSI PRO MP251 24.5 Inch Full HD Office Monitor - 1920 x 1080 IPS Panel, 100 Hz, Eye-Friendly Screen, Built-in Speakers, Tilt-Adjustable - HDMI 1.4b, D-Sub (VGA)",N/A,N/A,PC,amazon
Redragon Skull Mouse Pad Japanese Ukiyo-e XL Anime Big 31.5x11.8 in Desk Gaming Mouse Pad with Stitched Edges Non-Slip Fabric Computer Mat,180..00,N/A,PC,amazon
"EooCoo Case Compatible with MacBook Air 13 inch 2025 2025 2024 2023 2022 M3 M2 A3113 A2681, Crystal Hard Shell Scratch Resistant Protective Cover Compatible for MacBook Air 13.6 inch Case, Clear",460..00,EGP 496.60,PC,amazon
USB Dongle Bluetooth V5.0 for Computer - not for car,145..00,EGP 236.00,PC,amazon
65W USB C Power Supply PD Charge Laptop Charger Cable Type C Adapter for Lenovo ThinkPad Huawei Matebook Pro Air HP Spectre Asus Acer Dell XPS Xiaomi Air Type C 65 Watt PC Quick Charge,550..00,EGP 572.00,PC,amazon
Utopia (BA-505) Gaming Keyboard with Rainbow Color LED Lighting and Metal cover Plastic Gaming Surface - Easy and comfortable to use - Arabic & English 104 Keys - White Clear,288..00,N/A,PC,amazon
"HUION Inspiroy H950P Graphics Drawing Tablet with Tilt Response Battery-Free Stylus and 8192 Pen Pressure for Mac, Windows and Android, Pen Tablet with Carrying Bag","3,199..00","EGP 3,699.00",PC,amazon
WD Protective Bag for 2.5in USB External Hard Disk Drive,81..00,N/A,PC,amazon
SUNFOUNDER Board for Arduino Uno R3 ATMEGA328P ATMEGA16U2,513..00,EGP 540.00,PC,amazon
AC Adapter Switching Power Supply (12V 1A),51..90,EGP 145.20,PC,amazon
"King.Stone 128GB MEC SDXC Canvas Select Plus 100 RA1 C10 + ADP, 128GB SDCS2 Card, Black",449..00,N/A,PC,amazon
"CableCreation Cat6 RJ45 Ends, CableCreation 100-PACK Cat6 Connector, Cat6 / Cat5e RJ45 Connector, Ethernet Cable Crimp Connectors UTP Network Plug for Solid Wire and Standard Cable, Transparent, USB",147..00,N/A,PC,amazon
Pavo Unisex Laptop Backpack Floral Black,990..00,"EGP 1,200.00",PC,amazon
